timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 18:10:13,4,1.031,1.349,1
2026-02-26 18:10:13,5,1.01,0.766,1
2026-02-26 18:10:17,1,0.972,0.117,0
2026-02-26 18:10:17,2,0.955,0.117,0
2026-02-26 18:10:17,3,0.997,1.636,0
2026-02-26 18:10:17,4,0.984,1.986,1
2026-02-26 18:10:17,5,1.038,0.768,1
2026-02-26 18:10:21,1,0.959,0.476,0
2026-02-26 18:10:21,2,1.015,1.998,0
2026-02-26 18:10:21,3,1.01,0.22,0
2026-02-26 18:10:21,4,0.953,0.347,1
2026-02-26 18:10:21,5,0.973,0.604,1
2026-02-26 18:10:25,1,0.959,0.476,1
2026-02-26 18:10:25,2,1.015,1.998,0
2026-02-26 18:10:25,3,1.01,0.22,1
2026-02-26 18:10:25,4,0.953,0.347,1
2026-02-26 18:10:25,5,0.973,0.604,1
2026-02-26 18:10:29,1,0.974,1.527,0
2026-02-26 18:10:29,2,0.98,0.495,0
2026-02-26 18:10:29,3,1.018,1.728,0
2026-02-26 18:10:29,4,1.047,0.913,1
2026-02-26 18:10:29,5,0.995,1.681,1
2026-02-26 18:10:33,1,0.986,1.691,1
2026-02-26 18:10:33,2,0.966,0.183,0
2026-02-26 18:10:33,3,0.985,0.799,1
2026-02-26 18:10:33,4,0.99,0.322,1
2026-02-26 18:10:33,5,0.977,0.271,1
2026-02-26 18:10:37,1,0.973,1.345,0
2026-02-26 18:10:37,2,1.03,1.544,0
2026-02-26 18:10:37,3,0.979,0.978,0
2026-02-26 18:10:37,4,1.013,1.386,1
2026-02-26 18:10:37,5,0.986,1.265,1
2026-02-26 18:10:41,1,1.016,0.377,1
2026-02-26 18:10:41,2,1.025,1.127,0
2026-02-26 18:10:41,3,0.978,0.416,1
2026-02-26 18:10:41,4,0.973,1.522,1
2026-02-26 18:10:41,5,0.972,0.84,1
2026-02-26 18:10:45,1,1.016,0.377,1
2026-02-26 18:10:45,2,1.025,1.127,0
2026-02-26 18:10:45,3,0.978,0.416,1
2026-02-26 18:10:45,4,0.973,1.522,1
2026-02-26 18:10:45,5,0.972,0.84,1
2026-02-26 18:10:49,1,0.987,1.004,0
2026-02-26 18:10:49,2,0.975,0.691,0
2026-02-26 18:10:49,3,0.974,0.501,0
2026-02-26 18:10:49,4,0.96,0.322,1
2026-02-26 18:10:49,5,0.951,0.541,1
2026-02-26 18:10:53,1,1.005,0.737,1
2026-02-26 18:10:53,2,0.974,0.116,0
2026-02-26 18:10:53,3,0.993,1.742,1
2026-02-26 18:10:53,4,1.032,0.507,1
2026-02-26 18:10:53,5,1.013,0.817,1
2026-02-26 18:10:57,1,0.998,0.427,0
2026-02-26 18:10:57,2,0.99,0.437,0
2026-02-26 18:10:57,3,0.984,1.971,0
2026-02-26 18:10:57,4,0.989,0.626,1
2026-02-26 18:10:57,5,0.981,1.939,1
2026-02-26 18:11:01,1,0.971,0.538,1
2026-02-26 18:11:01,2,1.038,0.514,0
2026-02-26 18:11:01,3,0.959,0.881,1
2026-02-26 18:11:01,4,0.959,1.611,1
2026-02-26 18:11:01,5,1.003,1.622,1
2026-02-26 18:11:05,1,0.971,0.538,0
2026-02-26 18:11:05,2,1.038,0.514,0
2026-02-26 18:11:05,3,0.959,0.881,0
2026-02-26 18:11:05,4,0.959,1.611,1
2026-02-26 18:11:05,5,1.003,1.622,1
2026-02-26 18:11:09,1,0.987,1.497,1
2026-02-26 18:11:09,2,1.041,1.82,0
2026-02-26 18:11:09,3,0.997,0.802,1
2026-02-26 18:11:09,4,1.003,0.392,1
2026-02-26 18:11:09,5,0.958,0.634,1
2026-02-26 18:11:14,1,0.982,1.599,0
2026-02-26 18:11:14,2,1.018,1.014,0
2026-02-26 18:11:14,3,0.983,1.926,0
2026-02-26 18:11:14,4,1.009,0.305,1
2026-02-26 18:11:14,5,1.021,1.951,1
2026-02-26 18:11:18,1,0.953,0.32,0
2026-02-26 18:11:18,2,1.006,1.544,0
2026-02-26 18:11:18,3,0.963,1.954,0
2026-02-26 18:11:18,4,1.023,1.981,1
2026-02-26 18:11:18,5,1.01,1.32,1
2026-02-26 18:11:22,1,1.026,0.337,1
2026-02-26 18:11:22,2,1.01,0.803,0
2026-02-26 18:11:22,3,1.025,0.631,1
2026-02-26 18:11:22,4,1.012,0.59,1
2026-02-26 18:11:22,5,0.964,0.365,1
2026-02-26 18:11:26,1,1.026,0.337,0
2026-02-26 18:11:26,2,1.01,0.803,0
2026-02-26 18:11:26,3,1.025,0.631,0
2026-02-26 18:11:26,4,1.012,0.59,1
2026-02-26 18:11:26,5,0.964,0.365,1
2026-02-26 18:11:30,1,0.968,0.737,1
2026-02-26 18:11:30,2,0.987,0.154,0
2026-02-26 18:11:30,3,1.042,1.562,1
2026-02-26 18:11:30,4,1.034,1.151,1
2026-02-26 18:11:30,5,1.004,0.878,1
2026-02-26 18:11:34,1,1.041,1.353,0
2026-02-26 18:11:34,2,1.034,0.203,0
2026-02-26 18:11:34,3,0.955,1.701,0
2026-02-26 18:11:34,4,1.047,0.66,1
2026-02-26 18:11:34,5,1.023,0.43,1
2026-02-26 18:11:38,1,0.97,1.717,0
2026-02-26 18:11:38,2,1.021,1.754,0
2026-02-26 18:11:38,3,1.006,0.441,0
2026-02-26 18:11:38,4,0.988,0.874,1
2026-02-26 18:11:38,5,0.963,0.608,1
2026-02-26 18:11:42,1,0.985,0.648,0
2026-02-26 18:11:42,2,0.984,0.372,0
2026-02-26 18:11:42,3,1.041,1.265,0
2026-02-26 18:11:42,4,0.988,0.244,1
2026-02-26 18:11:42,5,0.997,0.415,1
2026-02-26 18:11:46,1,1.025,0.148,1
2026-02-26 18:11:46,2,0.969,1.136,0
2026-02-26 18:11:46,3,0.982,0.684,1
2026-02-26 18:11:46,4,1.002,0.623,1
2026-02-26 18:11:46,5,1.0,0.284,1
2026-02-26 18:11:50,1,1.025,0.148,0
2026-02-26 18:11:50,2,0.969,1.136,0
2026-02-26 18:11:50,3,0.982,0.684,0
2026-02-26 18:11:50,4,1.002,0.623,1
2026-02-26 18:11:50,5,1.0,0.284,1
2026-02-26 18:11:55,1,0.956,0.615,1
2026-02-26 18:11:55,2,0.989,0.98,0
2026-02-26 18:11:55,3,0.964,1.547,1
2026-02-26 18:11:55,4,1.035,1.989,1
2026-02-26 18:11:55,5,1.002,0.353,1
2026-02-26 18:11:59,1,0.985,0.184,0
2026-02-26 18:11:59,2,0.958,1.719,0
2026-02-26 18:11:59,3,0.988,1.17,0
2026-02-26 18:11:59,4,1.021,0.725,1
2026-02-26 18:11:59,5,0.955,0.202,1
2026-02-26 18:12:03,1,0.973,1.161,1
2026-02-26 18:12:03,2,0.96,0.57,0
2026-02-26 18:12:03,3,0.978,1.371,1
2026-02-26 18:12:03,4,0.977,1.489,1
2026-02-26 18:12:03,5,0.952,0.762,1
2026-02-26 18:12:07,1,1.017,1.788,0
2026-02-26 18:12:07,2,1.036,0.731,0
2026-02-26 18:12:07,3,0.954,0.939,0
2026-02-26 18:12:07,4,1.002,1.986,1
2026-02-26 18:12:07,5,1.011,1.824,1
2026-02-26 18:12:11,1,1.017,1.788,1
2026-02-26 18:12:11,2,1.036,0.731,0
2026-02-26 18:12:11,3,0.954,0.939,1
2026-02-26 18:12:11,4,1.002,1.986,1
2026-02-26 18:12:11,5,1.011,1.824,1
2026-02-26 18:12:15,1,1.031,1.915,0
2026-02-26 18:12:15,2,0.982,1.051,0
2026-02-26 18:12:15,3,0.959,1.856,0
2026-02-26 18:12:15,4,1.003,0.289,1
2026-02-26 18:12:15,5,1.038,1.021,1
2026-02-26 18:12:19,1,1.018,1.725,1
2026-02-26 18:12:19,2,1.021,0.723,0
2026-02-26 18:12:19,3,0.963,1.306,1
2026-02-26 18:12:19,4,1.024,1.026,1
2026-02-26 18:12:19,5,0.967,0.881,1
2026-02-26 18:12:23,1,0.957,1.117,0
2026-02-26 18:12:23,2,0.99,0.82,0
2026-02-26 18:12:23,3,0.975,0.948,0
2026-02-26 18:12:23,4,0.978,1.314,1
2026-02-26 18:12:23,5,1.018,0.264,1
2026-02-26 18:12:27,1,0.967,0.953,1
2026-02-26 18:12:27,2,1.037,0.881,0
2026-02-26 18:12:27,3,1.037,1.592,1
2026-02-26 18:12:27,4,0.995,1.716,1
2026-02-26 18:12:27,5,1.03,0.613,1
2026-02-26 18:12:31,1,1.015,0.189,0
2026-02-26 18:12:31,2,1.026,1.115,0
2026-02-26 18:12:31,3,1.028,1.545,0
2026-02-26 18:12:31,4,1.001,0.151,1
2026-02-26 18:12:31,5,1.028,1.982,1
2026-02-26 18:12:35,1,1.015,0.189,1
2026-02-26 18:12:35,2,1.026,1.115,0
2026-02-26 18:12:35,3,1.028,1.545,1
2026-02-26 18:12:35,4,1.001,0.151,1
2026-02-26 18:12:35,5,1.028,1.982,1
2026-02-26 18:12:39,1,0.992,1.557,0
2026-02-26 18:12:39,2,0.987,1.338,0
2026-02-26 18:12:39,3,1.035,0.466,0
2026-02-26 18:12:39,4,1.015,0.984,1
2026-02-26 18:12:39,5,0.956,1.159,1
2026-02-26 18:12:43,1,0.981,0.746,1
2026-02-26 18:12:43,2,0.969,1.899,0
2026-02-26 18:12:43,3,1.035,1.01,1
2026-02-26 18:12:43,4,0.999,0.481,1
2026-02-26 18:12:43,5,0.974,1.521,1
2026-02-26 18:12:47,1,0.952,0.689,0
2026-02-26 18:12:47,2,0.999,1.512,0
2026-02-26 18:12:47,3,1.048,1.704,0
2026-02-26 18:12:47,4,1.018,0.927,1
2026-02-26 18:12:47,5,0.972,0.247,1
2026-02-26 18:12:52,1,0.983,0.598,1
2026-02-26 18:12:52,2,1.018,1.778,0
2026-02-26 18:12:52,3,0.975,1.983,1
2026-02-26 18:12:52,4,0.989,1.591,1
2026-02-26 18:12:52,5,1.016,1.89,1
2026-02-26 18:12:56,1,0.983,0.598,0
2026-02-26 18:12:56,2,1.018,1.778,0
2026-02-26 18:12:56,3,0.975,1.983,0
2026-02-26 18:12:56,4,0.989,1.591,1
2026-02-26 18:12:56,5,1.016,1.89,1
2026-02-26 18:13:00,1,1.021,0.862,1
2026-02-26 18:13:00,2,1.043,1.891,0
2026-02-26 18:13:00,3,0.987,1.623,1
2026-02-26 18:13:00,4,0.988,1.115,1
2026-02-26 18:13:00,5,0.99,0.193,1
2026-02-26 18:13:04,1,0.985,1.319,0
2026-02-26 18:13:04,2,1.02,1.036,0
2026-02-26 18:13:04,3,0.992,0.384,0
2026-02-26 18:13:04,4,1.001,1.547,1
2026-02-26 18:13:04,5,0.973,1.615,1
2026-02-26 18:13:09,1,1.009,1.457,1
2026-02-26 18:13:09,2,0.993,1.535,0
2026-02-26 18:13:09,3,0.998,1.914,1
2026-02-26 18:13:09,4,1.0,0.557,1
2026-02-26 18:13:09,5,1.011,1.541,1
2026-02-26 18:13:13,1,1.042,1.998,0
2026-02-26 18:13:13,2,0.997,0.6,0
2026-02-26 18:13:13,3,0.999,0.127,0
2026-02-26 18:13:13,4,0.992,1.385,1
2026-02-26 18:13:13,5,1.023,1.855,1
2026-02-26 18:13:17,1,1.042,0.121,1
2026-02-26 18:13:17,2,0.954,0.649,0
2026-02-26 18:13:17,3,1.02,1.067,1
2026-02-26 18:13:17,4,1.005,1.499,1
2026-02-26 18:13:17,5,1.033,1.248,1
2026-02-26 18:13:22,1,0.951,1.746,0
2026-02-26 18:13:22,2,0.993,0.683,0
2026-02-26 18:13:22,3,1.036,0.94,0
2026-02-26 18:13:22,4,1.0,1.342,1
2026-02-26 18:13:22,5,1.002,0.528,1
2026-02-26 18:13:26,1,0.951,1.746,1
2026-02-26 18:13:26,2,0.993,0.683,0
2026-02-26 18:13:26,3,1.036,0.94,1
2026-02-26 18:13:26,4,1.0,1.342,1
2026-02-26 18:13:26,5,0.975,1.709,1
2026-02-26 18:13:31,1,0.95,1.121,0
2026-02-26 18:13:31,2,1.029,0.705,0
2026-02-26 18:13:31,3,0.961,1.151,0
2026-02-26 18:13:31,4,0.963,0.466,1
2026-02-26 18:13:31,5,0.975,1.709,1
2026-02-26 18:13:35,1,1.036,1.801,1
2026-02-26 18:13:35,2,1.025,0.386,0
2026-02-26 18:13:35,3,0.99,0.987,1
2026-02-26 18:13:35,4,0.995,0.518,1
2026-02-26 18:13:35,5,0.973,1.464,1
2026-02-26 18:13:39,1,0.965,0.915,0
2026-02-26 18:13:39,2,1.042,1.875,0
2026-02-26 18:13:39,3,0.979,0.118,0
2026-02-26 18:13:39,4,1.046,0.315,1
2026-02-26 18:13:39,5,1.024,1.22,1
2026-02-26 18:13:43,1,0.992,1.239,0
2026-02-26 18:13:43,2,0.955,1.989,0
2026-02-26 18:13:43,3,1.037,0.698,0
2026-02-26 18:13:43,4,0.959,1.623,1
2026-02-26 18:13:43,5,0.966,1.381,1
2026-02-26 18:13:47,1,1.033,1.075,0
2026-02-26 18:13:47,2,1.0,0.461,0
2026-02-26 18:13:47,3,0.963,1.677,0
2026-02-26 18:13:47,4,0.951,0.283,1
2026-02-26 18:13:47,5,1.019,1.147,1
2026-02-26 18:13:52,1,1.016,1.893,1
2026-02-26 18:13:52,2,1.024,1.443,0
2026-02-26 18:13:52,3,1.043,0.609,1
2026-02-26 18:13:52,4,0.954,1.161,1
2026-02-26 18:13:52,5,1.043,1.071,1
2026-02-26 18:13:56,1,1.016,1.893,0
2026-02-26 18:13:56,2,1.024,1.443,0
2026-02-26 18:13:56,3,1.043,0.609,0
2026-02-26 18:13:56,4,0.954,1.161,1
2026-02-26 18:13:56,5,1.043,1.071,1
2026-02-26 18:14:00,1,0.965,1.606,1
2026-02-26 18:14:00,2,0.989,0.653,0
2026-02-26 18:14:00,3,1.001,0.896,0
2026-02-26 18:14:00,4,0.973,1.638,1
2026-02-26 18:14:00,5,0.951,0.797,1
2026-02-26 18:14:04,1,1.043,1.699,0
2026-02-26 18:14:04,2,0.979,0.124,0
2026-02-26 18:14:04,3,1.0,0.358,0
2026-02-26 18:14:04,4,1.046,0.501,1
2026-02-26 18:14:04,5,1.023,1.88,1
2026-02-26 18:14:08,1,0.971,1.047,1
2026-02-26 18:14:08,2,1.029,1.335,0
2026-02-26 18:14:08,3,1.005,0.363,1
2026-02-26 18:14:08,4,1.044,1.716,1
2026-02-26 18:14:08,5,0.961,1.324,1
2026-02-26 18:14:12,1,1.027,0.639,0
2026-02-26 18:14:12,2,1.03,1.639,0
2026-02-26 18:14:12,3,1.019,1.467,0
2026-02-26 18:14:12,4,0.975,0.629,1
2026-02-26 18:14:12,5,0.991,0.407,1
2026-02-26 18:14:17,1,1.027,0.639,1
2026-02-26 18:14:17,2,1.03,1.639,0
2026-02-26 18:14:17,3,1.019,1.467,1
2026-02-26 18:14:17,4,0.975,0.629,1
2026-02-26 18:14:17,5,0.991,0.407,1
2026-02-26 18:14:21,1,1.024,0.883,0
2026-02-26 18:14:21,2,0.96,0.153,0
2026-02-26 18:14:21,3,1.012,1.251,0
2026-02-26 18:14:21,4,1.007,1.672,1
2026-02-26 18:14:21,5,0.998,1.523,1
2026-02-26 18:14:25,1,1.02,0.252,1
2026-02-26 18:14:25,2,0.975,1.728,0
2026-02-26 18:14:25,3,1.039,0.944,1
2026-02-26 18:14:25,4,1.023,0.163,1
2026-02-26 18:14:25,5,1.049,0.153,1
2026-02-26 18:14:29,1,0.96,0.558,0
2026-02-26 18:14:29,2,1.003,0.388,0
2026-02-26 18:14:29,3,1.036,1.04,0
2026-02-26 18:14:29,4,0.96,0.829,1
2026-02-26 18:14:29,5,0.966,1.271,1
2026-02-26 18:14:33,1,1.028,1.49,1
2026-02-26 18:14:33,2,0.973,1.565,0
2026-02-26 18:14:33,3,1.015,1.07,1
2026-02-26 18:14:33,4,1.011,1.436,1
2026-02-26 18:14:33,5,1.011,1.973,1
2026-02-26 18:14:37,1,1.028,1.49,0
2026-02-26 18:14:37,2,0.973,1.565,0
2026-02-26 18:14:37,3,1.015,1.07,0
2026-02-26 18:14:37,4,1.011,1.436,1
2026-02-26 18:14:37,5,1.011,1.973,1
2026-02-26 18:14:41,1,1.04,1.148,1
2026-02-26 18:14:41,2,0.984,0.13,0
2026-02-26 18:14:41,3,1.034,0.342,1
2026-02-26 18:14:41,4,0.959,1.629,1
2026-02-26 18:14:41,5,0.985,1.586,1
2026-02-26 18:14:45,1,0.982,0.847,0
2026-02-26 18:14:45,2,0.99,0.342,0
2026-02-26 18:14:45,3,0.992,0.848,0
2026-02-26 18:14:45,4,0.976,0.386,1
2026-02-26 18:14:45,5,0.958,1.231,1
2026-02-26 18:14:49,1,1.023,0.308,1
2026-02-26 18:14:49,2,1.034,0.16,0
2026-02-26 18:14:49,3,0.95,1.392,1
2026-02-26 18:14:49,4,1.005,1.7,1
2026-02-26 18:14:49,5,0.961,0.369,1
2026-02-26 18:14:53,1,0.991,1.261,0
2026-02-26 18:14:53,2,0.973,1.178,0
2026-02-26 18:14:53,3,0.996,1.718,0
2026-02-26 18:14:53,4,0.96,1.969,1
2026-02-26 18:14:53,5,1.017,0.517,1
2026-02-26 18:14:57,1,0.991,1.261,1
2026-02-26 18:14:57,2,0.973,1.178,0
2026-02-26 18:14:57,3,0.996,1.718,1
2026-02-26 18:14:57,4,0.96,1.969,1
2026-02-26 18:14:57,5,1.017,0.517,1
2026-02-26 18:15:01,1,0.964,0.491,0
2026-02-26 18:15:01,2,1.034,1.29,0
2026-02-26 18:15:01,3,1.022,0.62,0
2026-02-26 18:15:01,4,1.033,1.418,1
2026-02-26 18:15:01,5,0.999,1.355,1
2026-02-26 18:15:05,1,1.027,0.196,1
2026-02-26 18:15:05,2,1.002,1.762,0
2026-02-26 18:15:05,3,0.993,1.342,1
2026-02-26 18:15:05,4,0.977,0.789,1
2026-02-26 18:15:05,5,0.986,0.918,1
2026-02-26 18:15:09,1,1.0,1.136,0
2026-02-26 18:15:09,2,1.049,0.564,0
2026-02-26 18:15:09,3,1.006,1.963,0
2026-02-26 18:15:09,4,0.995,0.691,1
2026-02-26 18:15:09,5,0.953,0.213,1
2026-02-26 18:15:13,1,0.965,1.476,1
2026-02-26 18:15:13,2,0.98,0.823,0
2026-02-26 18:15:13,3,0.951,0.852,1
2026-02-26 18:15:13,4,0.964,0.682,1
2026-02-26 18:15:13,5,0.997,1.218,1
2026-02-26 18:15:17,1,0.965,1.476,0
2026-02-26 18:15:17,2,0.98,0.823,0
2026-02-26 18:15:17,3,0.951,0.852,0
2026-02-26 18:15:17,4,0.964,0.682,1
2026-02-26 18:15:17,5,0.997,1.218,1
2026-02-26 18:15:21,1,0.954,0.308,1
2026-02-26 18:15:21,2,1.048,1.599,0
2026-02-26 18:15:21,3,1.049,0.911,1
2026-02-26 18:15:21,4,0.966,1.24,1
2026-02-26 18:15:21,5,1.009,1.402,1
2026-02-26 18:15:25,1,0.988,0.133,0
2026-02-26 18:15:25,2,0.994,0.716,0
2026-02-26 18:15:25,3,1.041,1.111,0
2026-02-26 18:15:25,4,0.978,0.949,1
2026-02-26 18:15:25,5,1.046,1.481,1
2026-02-26 18:15:29,1,1.018,1.742,1
2026-02-26 18:15:29,2,0.959,0.15,0
2026-02-26 18:15:29,3,0.967,1.678,1
2026-02-26 18:15:29,4,1.022,1.341,1
2026-02-26 18:15:29,5,0.987,0.244,1
2026-02-26 18:15:33,1,1.002,0.1,0
2026-02-26 18:15:33,2,0.991,1.992,0
2026-02-26 18:15:33,3,0.983,1.325,0
2026-02-26 18:15:33,4,0.997,0.813,1
2026-02-26 18:15:33,5,0.955,0.647,1
2026-02-26 18:15:37,1,1.002,0.1,1
2026-02-26 18:15:37,2,0.991,1.992,0
2026-02-26 18:15:37,3,0.983,1.325,1
2026-02-26 18:15:37,4,0.997,0.813,1
2026-02-26 18:15:37,5,0.955,0.647,1
2026-02-26 18:15:41,1,1.042,1.69,0
2026-02-26 18:15:41,2,0.979,0.999,0
2026-02-26 18:15:41,3,0.961,0.338,0
2026-02-26 18:15:41,4,1.028,1.407,1
2026-02-26 18:15:41,5,1.025,0.283,1
2026-02-26 18:15:45,1,1.036,1.249,1
2026-02-26 18:15:45,2,1.037,1.238,0
2026-02-26 18:15:45,3,1.031,1.732,1
2026-02-26 18:15:45,4,0.965,0.712,1
2026-02-26 18:15:45,5,0.996,0.948,1
2026-02-26 18:15:50,1,0.957,1.733,0
2026-02-26 18:15:50,2,1.018,1.095,0
2026-02-26 18:15:50,3,1.01,1.581,0
2026-02-26 18:15:50,4,1.027,1.42,1
2026-02-26 18:15:50,5,0.957,0.855,1
2026-02-26 18:15:54,1,1.038,0.112,1
2026-02-26 18:15:54,2,0.952,1.955,0
2026-02-26 18:15:54,3,0.977,1.789,1
2026-02-26 18:15:54,4,0.979,0.913,1
2026-02-26 18:15:54,5,1.009,1.706,1
2026-02-26 18:15:58,1,1.038,0.112,0
2026-02-26 18:15:58,2,0.952,1.955,0
2026-02-26 18:15:58,3,0.977,1.789,0
2026-02-26 18:15:58,4,0.979,0.913,1
2026-02-26 18:15:58,5,0.979,1.059,1
2026-02-26 18:16:02,1,1.024,1.436,1
2026-02-26 18:16:02,2,1.041,0.873,0
2026-02-26 18:16:02,3,0.965,1.992,1
2026-02-26 18:16:02,4,1.034,0.67,1
2026-02-26 18:16:02,5,0.979,1.059,1
2026-02-26 18:16:06,1,1.036,1.996,0
2026-02-26 18:16:06,2,1.009,1.626,0
2026-02-26 18:16:06,3,0.954,1.132,0
2026-02-26 18:16:06,4,0.979,1.249,1
2026-02-26 18:16:06,5,0.964,0.938,1
2026-02-26 18:16:10,1,1.049,1.183,1
2026-02-26 18:16:10,2,1.026,0.302,0
2026-02-26 18:16:10,3,0.996,1.463,1
2026-02-26 18:16:10,4,1.012,1.389,1
2026-02-26 18:16:10,5,0.959,1.699,1
2026-02-26 18:16:14,1,0.986,1.335,0
2026-02-26 18:16:14,2,1.048,0.794,0
2026-02-26 18:16:14,3,1.02,0.454,0
2026-02-26 18:16:14,4,1.026,1.663,1
2026-02-26 18:16:14,5,0.991,1.106,1
2026-02-26 18:16:18,1,0.951,0.734,1
2026-02-26 18:16:18,2,0.958,1.593,0
2026-02-26 18:16:18,3,0.993,0.49,1
2026-02-26 18:16:18,4,1.001,1.447,1
2026-02-26 18:16:18,5,0.988,1.113,1
2026-02-26 18:16:22,1,0.951,0.734,0
2026-02-26 18:16:22,2,0.958,1.593,0
2026-02-26 18:16:22,3,0.993,0.49,0
2026-02-26 18:16:22,4,1.001,1.447,1
2026-02-26 18:16:22,5,0.988,1.113,1
2026-02-26 18:16:26,1,1.0,0.136,1
2026-02-26 18:16:26,2,1.006,1.339,0
2026-02-26 18:16:26,3,0.992,0.289,1
2026-02-26 18:16:26,4,1.035,1.048,1
2026-02-26 18:16:26,5,0.977,1.251,1
2026-02-26 18:16:31,1,0.993,1.561,0
2026-02-26 18:16:31,2,0.97,1.889,0
2026-02-26 18:16:31,3,1.023,0.545,0
2026-02-26 18:16:31,4,0.963,1.994,1
2026-02-26 18:16:31,5,1.005,1.347,1
2026-02-26 18:16:35,1,1.015,1.164,1
2026-02-26 18:16:35,2,1.021,0.132,0
2026-02-26 18:16:35,3,1.042,0.537,1
2026-02-26 18:16:35,4,0.982,1.028,1
2026-02-26 18:16:35,5,1.001,1.641,1
2026-02-26 18:16:39,1,1.041,1.643,0
2026-02-26 18:16:39,2,1.002,1.221,0
2026-02-26 18:16:39,3,0.961,1.506,0
2026-02-26 18:16:39,4,0.971,1.609,1
2026-02-26 18:16:39,5,1.007,1.784,1
2026-02-26 18:16:43,1,1.049,1.499,1
2026-02-26 18:16:43,2,0.956,0.662,0
2026-02-26 18:16:43,3,1.011,1.883,1
2026-02-26 18:16:43,4,1.005,1.617,1
2026-02-26 18:16:43,5,1.025,1.338,1
2026-02-26 18:16:47,1,1.049,1.499,0
2026-02-26 18:16:47,2,0.956,0.662,0
2026-02-26 18:16:47,3,1.011,1.883,0
2026-02-26 18:16:47,4,1.005,1.617,1
2026-02-26 18:16:47,5,1.025,1.338,1
2026-02-26 18:16:51,1,0.952,0.409,1
2026-02-26 18:16:51,2,1.016,1.721,0
2026-02-26 18:16:51,3,1.004,0.677,1
2026-02-26 18:16:51,4,1.046,1.509,1
2026-02-26 18:16:51,5,0.997,0.14,1
2026-02-26 18:16:55,1,0.997,0.602,0
2026-02-26 18:16:55,2,1.014,1.201,0
2026-02-26 18:16:55,3,1.015,0.659,0
2026-02-26 18:16:55,4,0.955,0.35,1
2026-02-26 18:16:55,5,0.957,0.989,1
2026-02-26 18:16:59,1,1.039,1.914,1
2026-02-26 18:16:59,2,0.975,0.899,0
2026-02-26 18:16:59,3,1.021,1.028,1
2026-02-26 18:16:59,4,0.979,1.386,1
2026-02-26 18:16:59,5,1.017,0.748,1
2026-02-26 18:17:03,1,0.988,1.282,0
2026-02-26 18:17:03,2,1.025,1.012,0
2026-02-26 18:17:03,3,1.0,0.486,0
2026-02-26 18:17:03,4,0.98,0.993,1
2026-02-26 18:17:03,5,0.987,0.678,1
2026-02-26 18:17:07,1,0.988,1.282,1
2026-02-26 18:17:07,2,1.025,1.012,0
2026-02-26 18:17:07,3,1.0,0.486,1
2026-02-26 18:17:07,4,0.98,0.993,1
2026-02-26 18:17:07,5,0.987,0.678,1
2026-02-26 18:17:11,1,1.016,1.675,0
2026-02-26 18:17:11,2,1.034,1.495,0
2026-02-26 18:17:11,3,0.972,0.698,0
2026-02-26 18:17:11,4,1.007,1.633,1
2026-02-26 18:17:11,5,1.035,0.153,1
2026-02-26 18:17:15,1,0.994,1.343,1
2026-02-26 18:17:15,2,1.045,1.385,0
2026-02-26 18:17:15,3,1.034,1.312,1
2026-02-26 18:17:15,4,0.963,1.875,1
2026-02-26 18:17:15,5,1.021,1.243,1
2026-02-26 18:17:19,1,1.021,0.729,0
2026-02-26 18:17:19,2,0.978,1.604,0
2026-02-26 18:17:19,3,0.981,0.784,0
2026-02-26 18:17:19,4,1.013,0.118,1
2026-02-26 18:17:19,5,1.047,1.516,1
2026-02-26 18:17:23,1,0.985,1.2,1
2026-02-26 18:17:23,2,0.951,1.113,0
2026-02-26 18:17:23,3,0.971,0.681,1
2026-02-26 18:17:23,4,0.979,1.412,1
2026-02-26 18:17:23,5,0.991,0.759,1
2026-02-26 18:17:27,1,0.985,1.2,0
2026-02-26 18:17:27,2,0.951,1.113,0
2026-02-26 18:17:27,3,0.971,0.681,0
2026-02-26 18:17:27,4,0.979,1.412,1
2026-02-26 18:17:27,5,0.991,0.759,1
2026-02-26 18:17:31,1,1.018,0.565,1
2026-02-26 18:17:31,2,0.99,1.563,0
2026-02-26 18:17:31,3,1.044,0.884,1
2026-02-26 18:17:31,4,1.049,1.545,1
2026-02-26 18:17:31,5,0.97,1.322,1
2026-02-26 18:17:35,1,1.041,0.892,0
2026-02-26 18:17:35,2,1.011,1.174,0
2026-02-26 18:17:35,3,1.024,0.327,0
2026-02-26 18:17:35,4,0.958,1.959,1
2026-02-26 18:17:35,5,0.978,1.821,1
2026-02-26 18:17:39,1,0.955,0.492,1
2026-02-26 18:17:39,2,0.956,0.877,0
2026-02-26 18:17:39,3,0.995,1.063,1
2026-02-26 18:17:39,4,1.003,1.89,1
2026-02-26 18:17:39,5,1.019,1.611,1
2026-02-26 18:17:43,1,1.031,1.4,0
2026-02-26 18:17:43,2,0.959,1.88,0
2026-02-26 18:17:43,3,0.981,1.362,0
2026-02-26 18:17:43,4,1.043,0.293,1
2026-02-26 18:17:43,5,1.003,0.185,1
2026-02-26 18:17:47,1,1.031,1.4,1
2026-02-26 18:17:47,2,0.959,1.88,0
2026-02-26 18:17:47,3,0.981,1.362,1
2026-02-26 18:17:47,4,1.043,0.293,1
2026-02-26 18:17:47,5,1.003,0.185,1
2026-02-26 18:17:51,1,0.964,0.742,0
2026-02-26 18:17:51,2,1.008,1.078,0
